国家,区域cluster,产品品线,核心竞争品牌（国际/本土）,核心竞品产品名称/型号,品线优先级,样本客群,研究问题类型,来源层级,来源类型,代表平台,代表入口,适配客群,建议用途,关键词方向,来源获取方式,风险说明
印尼,东南亚移动社媒区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,传播切口/场景化表达/本地内容形式,L3,内容种草源,Medela Indonesia / Haibunda / parenting content,pumping di kantor / ibu bekerja / exclusive pumping,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别适合传播的标题、演示方式与场景化语言,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实本地证据 + 待补短视频,内容层已本地化到 kantor 场景，后续可继续补 TikTok 和 marketplace 内容。
印尼,东南亚移动社媒区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格接受/比较逻辑/购买决策,L4,转化比较源,Nakita / theAsianparent / local retail content,price band / recommendations for working moms,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别不同价格档位的比较逻辑与转化锚点,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实本地证据,价格带已形成，但仍可继续补 marketplace 更细价格与评论。
印尼,东南亚移动社媒区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,问题变体/搜索表达/场景词,L5,搜索需求源,Google 搜索 / community title words,pompa ASI / ibu bekerja / pumping kantor / sparepart,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,沉淀本地关键词表达，为下一轮检索扩词,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实站内词 + 下一轮搜索补充,可据此继续扩 `working mom`、`bandel`、`sparepart` 关键词池。
秘鲁,西语区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,安全/健康/规范/返岗权益,L1,专家规范源,Minsa / Philips Peru,lactancia en el trabajo / lactario institucional / expressing milk guide,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,抽取规范建议、返岗场景与专业表达口径,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实本地证据,秘鲁高信任层已落到官方返岗权益和本地品牌教育，可替代泛西语模板。
秘鲁,西语区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,真实抱怨/高频问题/使用阻力,L2,社区痛点源,Mamás que Miman / Philips Peru,foro lactancia / working mums guide,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别真实高频冲突、价格阻力与操作痛点,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实本地证据,社区层暂以西语论坛 + 本地教育内容为主，后续仍可补更多秘鲁本地妈妈社区。
秘鲁,西语区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,传播切口/场景化表达/本地内容形式,L3,内容种草源,Philips Peru / Medela Peru / local parenting content,working moms / choosing the right pump / expressing milk,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别适合传播的标题、演示方式与场景化语言,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实本地证据 + 待补社媒,内容层已锁定返岗准备和分层选择，但 creator 样本仍待扩充。
秘鲁,西语区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格接受/比较逻辑/购买决策,L4,转化比较源,BabyPlaza Peru / Medela Peru,price list / choosing the right pump,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别不同价格档位的比较逻辑与转化锚点,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实本地证据,已补本地价格分层，但可继续补零售评论和分期/套装信息。
秘鲁,西语区,吸奶器,,,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,问题变体/搜索表达/场景词,L5,搜索需求源,Google 搜索 / 西语标题词,extractor / lactario / volver al trabajo / leche materna,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,沉淀本地关键词表达，为下一轮检索扩词,吸奶效率 / 舒适度 / 返岗 / 工作妈妈 / 手动电动 / 静音 / 尺寸适配 / 配件成本,真实站内词 + 下一轮搜索补充,后续可扩更多返岗和储奶相关西语关键词。
智利,西语区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,安全/健康/材质风险/规范话术,L1,专家规范源,Clínica UANDES / Medela Chile / La Hora Mujeres,asesoría en lactancia / vuelta al trabajo / extraction guidance,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,抽取专家话术、风险词、适龄表达和健康教育口径,吸奶效率 / 舒适度 / 罩杯适配 / 奶量 / 堵奶 / 返岗背奶 / 静音 / 配件成本,真实本地证据,已补智利本地医院与返岗场景内容，可直接替代泛西语模板。
智利,西语区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,真实痛点/焦虑/吐槽/使用异议,L2,社区痛点源,Baby Pollito / Medela Chile / local return-to-work content,nipple sizing / reviews / vuelta al trabajo / extraction pain points,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别真实高频问题、抱怨、阻力和反复提问场景,吸奶效率 / 舒适度 / 罩杯适配 / 奶量 / 堵奶 / 返岗背奶 / 静音 / 配件成本,真实本地证据,社区层已补到产品评论、咨询支持和工作妈妈痛点，但后续仍可补更强论坛型来源。
智利,西语区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,传播切口/KOL表达/场景化种草,L3,内容种草源,La Hora Mujeres / Baby Pollito / Medela Chile,working mom / extraction education / product education,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别高传播内容模板、演示方式、标题表达和评论异议,吸奶效率 / 舒适度 / 罩杯适配 / 奶量 / 堵奶 / 返岗背奶 / 静音 / 配件成本,真实本地证据 + 待补社媒,内容切口已本地化到返岗、尺寸适配和冷链，但仍需补更多 creator 内容。
智利,西语区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格接受/转化阻力/退货原因/比较维度,L4,转化比较源,Medela Chile / Falabella Chile / Paris.cl / Baby Pollito,Solo Hands-Free / Freestyle / discounted retail / local sizing products,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别购买前比较点、价格阻力、退货槽点和替代关系,吸奶效率 / 舒适度 / 罩杯适配 / 奶量 / 堵奶 / 返岗背奶 / 静音 / 配件成本,真实本地证据,价格分层已扩到主流零售折扣和本地尺寸适配产品，但后续可继续补更多分期/套装信息。
智利,西语区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,需求热度/季节性/搜索表达/问题趋势,L5,搜索需求源,Google Trends / local media title words,extractor / lactancia / vuelta al trabajo / talla embudo,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别问题热度、需求周期、关键词变体和本地搜索表达,吸奶效率 / 舒适度 / 罩杯适配 / 奶量 / 堵奶 / 返岗背奶 / 静音 / 配件成本,真实站内词 + 下一轮搜索补充,后续应持续扩返岗与法兰尺寸相关的西语搜索变体。
新加坡,东南亚移动社媒区,喂养电器,,,P1,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,安全/健康/材质风险/规范话术,L1,专家规范源,HealthHub / Philips Avent SG / NTUC FairPrice,bottle-feeding essentials / product details / key information,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,抽取专家话术、风险词、适龄表达和健康教育口径,暖奶 / 消毒 / 辅食 / 夜奶 / 清洗 / 兼容性 / 容量 / 加热效率,真实本地证据,已补官方准备清单与主流零售功能页，可直接用于功能信任层。
新加坡,东南亚移动社媒区,喂养电器,,,P1,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,真实痛点/焦虑/吐槽/使用异议,L2,社区痛点源,theAsianparent Community / SingaporeMotherhood,warmer / sterilizer / washer-dryer review discussions,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,识别真实高频问题、抱怨、阻力和反复提问场景,暖奶 / 消毒 / 辅食 / 夜奶 / 清洗 / 兼容性 / 容量 / 加热效率,真实本地证据,社区对速度、耐用性和 heavy bottle-feeding 场景很敏感，后续可继续补更多长期使用反馈。
新加坡,东南亚移动社媒区,喂养电器,,,P1,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,传播切口/KOL表达/场景化种草,L3,内容种草源,theAsianparent SG / Mummys Market / local parenting content,best bottle warmer / sterilizer listicles / expo preorder / short content,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,识别高传播内容模板、演示方式、标题表达和评论异议,暖奶 / 消毒 / 辅食 / 夜奶 / 清洗 / 兼容性 / 容量 / 加热效率,真实本地证据 + 待补短视频,内容层已确认教程化、对比化和 baby fair 活动价有效，后续可补 TikTok / live commerce 样本。
新加坡,东南亚移动社媒区,喂养电器,,,P1,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,价格接受/转化阻力/退货原因/比较维度,L4,转化比较源,Philips SG / NTUC FairPrice / Lazada SG / Mummys Market,product pages / portable warmer listings / baby fair preorder,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,识别购买前比较点、价格阻力、退货槽点和替代关系,暖奶 / 消毒 / 辅食 / 夜奶 / 清洗 / 兼容性 / 容量 / 加热效率,真实本地证据,本地价格带已扩到 portable 与 expo preorder，但仍可继续补 office use / pantry 场景反馈。
新加坡,东南亚移动社媒区,喂养电器,,,P1,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,需求热度/季节性/搜索表达/问题趋势,L5,搜索需求源,HealthHub site search / parenting forum title words,bottle warmer / steriliser / slow / fast / UV / steam,夜奶减负新生儿家庭 / 辅食过渡阶段家庭 / 卫生焦虑型精细育儿家庭,识别问题热度、需求周期、关键词变体和本地搜索表达,暖奶 / 消毒 / 辅食 / 夜奶 / 清洗 / 兼容性 / 容量 / 加热效率,真实站内词 + 下一轮搜索补充,后续可扩 UV steriliser / drying / office pantry 等场景词。
新加坡,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,统计与宏观背景,L1,统计/机构源,HealthHub / HPB / KKH,breastfeeding hubs / 9 habits / patient education breastfeeding,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准购买力与家庭结构背景。,parents / household / babies,已索引官方入口,统计口径更新需复核。 [新加坡 P1 克隆自MY模板+校准]
新加坡,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,垂类权威/编辑部内容,L1,垂类内容源,BabyCentre SG / BMSG,baby/breastfeeding / breastfeeding.org.sg,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,统一术语与安全/场景基线。,breast pump / pumping tips,TOP20 阶段一索引 + 关键词检索,不同语言与地区需区分。 [新加坡 P1 克隆自MY模板+校准]
新加坡,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社区痛点/对比讨论,L2,社区痛点源,Facebook Groups / TikTok,breast pump Singapore 检索入口,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,提取高频痛点与真实口碑。,noise / pain / cleaning / flange,抽检 1–2 个主题串,遵守平台规则。 [新加坡 P1 克隆自MY模板+校准]
新加坡,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社媒/视频评测,L3,内容种草源,theAsianparent SG / SingaporeMotherhood,pumping / breast pump 主题,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,场景演示、噪音与清洗步骤。,review / unboxing,抽样 1–2 条,商业合作披露。 [新加坡 P1 克隆自MY模板+校准]
新加坡,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,转化入口/评价对照,L4,电商成交源,shopee.sg / lazada.sg / amazon.sg / fairprice.com.sg,breast pump 搜索/PDP,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价带、规格、售后与履约预期。,electric / portable / double,电商抽检与记录,促销波动需记录区间。 [新加坡 P1 克隆自MY模板+校准]
新加坡,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,搜索表达,L5,搜索需求源,Google Trends,geo=SG breast pump,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,关键词与联想校准。,best / silent / hands free,搜索联想抽样,随节点漂移。 [新加坡 P1 克隆自MY模板+校准]
柬埔寨,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,统计与宏观背景,L1,统计/机构源,MOH Cambodia / UNICEF Cambodia,moh.gov.kh / unicef.org/cambodia,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,校准购买力与家庭结构背景。,parents / household / babies,已索引官方入口,统计口径更新需复核。 [柬埔寨 P1 克隆自MY模板+校准]
柬埔寨,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,垂类权威/编辑部内容,L1,垂类内容源,WHO SEARO / Khmer Times Health,breastfeeding topic / lifestyle health,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,统一术语与安全/场景基线。,breast pump / pumping tips,TOP20 阶段一索引 + 关键词检索,不同语言与地区需区分。 [柬埔寨 P1 克隆自MY模板+校准]
柬埔寨,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社区痛点/对比讨论,L2,社区痛点源,Facebook Groups / TikTok / YouTube,breast pump Cambodia 检索,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,提取高频痛点与真实口碑。,noise / pain / cleaning / flange,抽检 1–2 个主题串,遵守平台规则。 [柬埔寨 P1 克隆自MY模板+校准]
柬埔寨,东南亚移动社媒区,吸奶器,,,P1,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,社媒/视频评测,L3,内容种草源,Khmer24 / Facebook Marketplace / Reddit r/Cambodia,breast pump 搜索,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,场景演示、噪音与清洗步骤。,review / unboxing,抽样 1–2 条,商业合作披露。 [柬埔寨 P1 克隆自MY模板+校准]
